src,dest,wt
bean_sprout,coriander_seed,0.0002442002442
bean_sprout,ginger,0.0002442002442
bean_sprout,white_wine,0.0001221001221
bean_sprout,lettuce,0.0001221001221
bean_sprout,fennel,0.0001221001221
bean_sprout,lemon,0.0001221001221
bean_sprout,ham,0.0001221001221
bean_sprout,beef,0.0001221001221
bean_sprout,parsley,0.0001221001221
bean_sprout,saffron,0.0001221001221
bean_sprout,celery,0.0002442002442
bean_sprout,spring_onion,0.0003663003663
bean_sprout,sherry,0.0002442002442
bean_sprout,rice,0.0001221001221
bean_sprout,star_anise,0.0001221001221
bean_sprout,sesame_seed,0.0001221001221
bean_sprout,brandy,0.0001221001221
bean_sprout,garlic,0.0003663003663
bean_sprout,peppercorn,0.0001221001221
bean_sprout,mullet,0.0001221001221
bean_sprout,red_pepper,0.0002442002442
bean_sprout,onion,0.0001221001221
bean_sprout,sweet_pepper,0.0001221001221
bean_sprout,aniseed,0.0001221001221
bean_sprout,shrimp,0.0001221001221
bean_sprout,grain,0.0001221001221
bean_sprout,eggplant,0.0001221001221
bean_sprout,tortilla,0.0002442002442
bean_sprout,rosemary,0.0001221001221
trout,fennel_seed,0.0001221001221
trout,romaine_lettuce,0.0002442002442
trout,cider_vinegar,0.0001221001221
trout,ham,0.0013431013431
trout,celery,0.0001221001221
trout,horseradish,0.0001221001221
trout,spring_onion,0.0004884004884
trout,chipotle,0.0001221001221
trout,rice,0.0001221001221
trout,anchovy,0.0001221001221
trout,coriander_seed,0.0001221001221
trout,mineral_water,0.0001221001221
trout,white_wine,0.000854700854701
trout,bread,0.000610500610501
trout,meat,0.0001221001221
trout,thyme,0.000976800976801
trout,lettuce,0.0001221001221
trout,sweet_pepper,0.0003663003663
trout,nutmeg,0.0001221001221
trout,rosemary,0.0002442002442
trout,fish,0.0003663003663
trout,sausage,0.0001221001221
trout,lard,0.0001221001221
trout,truffle,0.0001221001221
trout,monkfish,0.0002442002442
trout,corn,0.0001221001221
trout,bay_leaf,0.000976800976801
trout,onion,0.0004884004884
trout,chive,0.0001221001221
trout,co,0.0001221001221
trout,dill,0.0001221001221
trout,sweet,0.0001221001221
trout,scallop,0.0001221001221
trout,butternut_squash,0.0001221001221
trout,white_bread,0.0001221001221
trout,parsley,0.0015873015873
trout,basil,0.0001221001221
trout,mushroom,0.0002442002442
trout,shallot,0.0003663003663
trout,red_wine,0.0003663003663
trout,hazelnut,0.0001221001221
trout,olive_oil,0.0001221001221
trout,wild_marjoram,0.0002442002442
trout,ginger,0.0001221001221
trout,jelly,0.0001221001221
trout,quail,0.0001221001221
trout,mint,0.0002442002442
trout,lemon,0.0003663003663
trout,saffron,0.0003663003663
trout,sherry,0.0003663003663
trout,mayonnaise,0.0002442002442
trout,stock,0.0003663003663
trout,garlic,0.0003663003663
trout,peppercorn,0.0002442002442
trout,watercress,0.0001221001221
trout,butter,0.0001221001221
trout,red_pepper,0.0002442002442
trout,potato,0.0003663003663
trout,mustard_seed,0.0001221001221
bread,stock,0.0021978021978
bread,swiss_chard,0.0001221001221
bread,rocket,0.0001221001221
bread,romaine_lettuce,0.0002442002442
bread,ham_hock,0.0001221001221
bread,savory,0.0002442002442
bread,cider_vinegar,0.0004884004884
bread,garbanzo,0.0031746031746
bread,fennel_seed,0.0010989010989
bread,saffron,0.00647130647131
bread,chicken,0.003663003663
bread,lettuce,0.0010989010989
bread,caper,0.0014652014652
bread,ham,0.00598290598291
bread,littleneck_clam,0.0001221001221
bread,cherry,0.0002442002442
bread,manzanilla,0.0001221001221
bread,celery,0.002442002442
bread,venison,0.0001221001221
bread,spring_onion,0.0043956043956
bread,polenta,0.0003663003663
bread,sweet,0.0026862026862
bread,hard-cooked_egg,0.0010989010989
bread,rice,0.000610500610501
bread,anchovy,0.0031746031746
bread,pistachio_nut,0.0003663003663
bread,fenugreek_seed,0.0001221001221
bread,coriander_seed,0.002442002442
bread,goat_cheese,0.0004884004884
bread,beefsteak tomato,0.0002442002442
bread,molasses,0.0001221001221
bread,brandy,0.0025641025641
bread,semolina,0.0002442002442
bread,truffle,0.0001221001221
bread,partridge,0.0002442002442
bread,white_wine,0.0046398046398
bread,gem,0.0002442002442
bread,shoulder,0.000732600732601
bread,juniper_berry,0.0001221001221
bread,clam,0.0019536019536
bread,meat,0.0004884004884
bread,onion,0.0120879120879
bread,scallop,0.0002442002442
bread,oyster mushroom,0.0001221001221
bread,crabmeat,0.0004884004884
bread,cider,0.0003663003663
bread,fennel,0.000732600732601
bread,gum,0.0001221001221
bread,whitefish,0.0001221001221
bread,drinking_chocolate,0.0001221001221
bread,caraway_seed,0.0004884004884
bread,curly_endive,0.0001221001221
bread,white_pepper,0.0002442002442
bread,sea_bass,0.0001221001221
bread,rosemary,0.001221001221
bread,sweet_pepper,0.0107448107448
bread,allspice,0.0003663003663
bread,pine_nut,0.0029304029304
bread,lemonade,0.0001221001221
bread,orange_liqueur,0.0001221001221
bread,aniseed,0.000732600732601
bread,terrine,0.0001221001221
bread,spiny_lobster,0.0001221001221
bread,juice,0.0004884004884
bread,bay_scallop,0.0004884004884
bread,chicken_liver,0.000732600732601
bread,green_bean,0.000610500610501
bread,mustard_greens,0.0002442002442
bread,macadamia_nut,0.0001221001221
bread,horseradish,0.0001221001221
bread,fish,0.00512820512821
bread,barley,0.0001221001221
bread,lard,0.0015873015873
bread,yogurt,0.0001221001221
bread,nutmeg,0.0030525030525
bread,monkfish,0.0013431013431
bread,pea,0.000976800976801
bread,paella,0.0001221001221
bread,beetroot,0.0004884004884
bread,banana,0.0002442002442
bread,cauliflower,0.0003663003663
bread,rum,0.0003663003663
bread,salmon,0.0002442002442
bread,corn,0.0001221001221
bread,beef_stock,0.000976800976801
bread,liver,0.0010989010989
bread,beef_tenderloin,0.0001221001221
bread,sweet potato,0.0001221001221
bread,aioli,0.0003663003663
bread,curry_powder,0.0001221001221
bread,white_turnip,0.000854700854701
bread,beef,0.0015873015873
bread,sugar,0.000732600732601
bread,navel_orange,0.0001221001221
bread,pennyroyal,0.0001221001221
bread,bay_leaf,0.00854700854701
bread,raisin,0.000854700854701
bread,jelly,0.0004884004884
bread,shrimp,0.0039072039072
bread,kosher,0.0001221001221
bread,hummus,0.0001221001221
bread,grain,0.0002442002442
bread,eggplant,0.0014652014652
bread,blue_cheese,0.0003663003663
bread,chive,0.0004884004884
bread,chorizo,0.0031746031746
bread,basil,0.000976800976801
bread,cheese,0.0004884004884
bread,bonito,0.0002442002442
bread,dill_pickle,0.0001221001221
bread,dill,0.0002442002442
bread,beer,0.0001221001221
bread,green_pepper,0.0042735042735
bread,lamb_chop,0.0001221001221
bread,globe_artichoke,0.0004884004884
bread,peppercorn,0.00525030525031
bread,loin,0.0001221001221
bread,grated_cheese,0.0002442002442
bread,white_bread,0.0004884004884
bread,marrow,0.0003663003663
bread,blanc,0.0001221001221
bread,turkey,0.0001221001221
bread,mullet,0.0003663003663
bread,dark_chocolate,0.0002442002442
bread,spinach,0.0019536019536
bread,white_bean,0.0001221001221
bread,brisket,0.0001221001221
bread,caviar,0.0001221001221
bread,parsley,0.0246642246642
bread,pork_loin,0.0004884004884
bread,escarole,0.0004884004884
bread,thyme,0.00549450549451
bread,fava_bean,0.000854700854701
bread,caster_sugar,0.0010989010989
bread,butter,0.000732600732601
bread,sorrel,0.0001221001221
bread,mushroom,0.0032967032967
bread,shallot,0.0010989010989
bread,red_wine,0.000854700854701
bread,vermicelli,0.0001221001221
bread,cardoon,0.0002442002442
bread,dried_fruit,0.0001221001221
bread,melon,0.0002442002442
bread,artichoke_heart,0.0001221001221
bread,noodle,0.0001221001221
bread,hazelnut,0.0028083028083
bread,vanilla_ice_cream,0.0001221001221
bread,wheat_berry,0.0001221001221
bread,tripe,0.0001221001221
bread,cockle,0.0002442002442
bread,strawberry,0.0001221001221
bread,vanilla_bean,0.0001221001221
bread,blue_crab,0.0001221001221
bread,cornmeal,0.001221001221
bread,cake,0.0003663003663
bread,corn_syrup,0.0001221001221
bread,chicken_stock,0.0026862026862
bread,olive_oil,0.00500610500611
bread,sour_orange,0.0002442002442
bread,shin,0.0001221001221
bread,passion_fruit,0.0001221001221
bread,sirloin,0.0001221001221
bread,fowl,0.0001221001221
bread,squid,0.0017094017094
bread,wild_marjoram,0.0026862026862
bread,garlic,0.0180708180708
bread,spaghettini,0.0001221001221
bread,quail,0.0010989010989
bread,rib,0.0001221001221
bread,lentil,0.0001221001221
bread,cream,0.0003663003663
bread,granulated_sugar,0.0001221001221
bread,peach,0.0003663003663
bread,mint,0.0037851037851
bread,cumin_seed,0.0042735042735
bread,whipping_cream,0.0001221001221
bread,sesame_seed,0.0001221001221
bread,vegetable,0.0004884004884
bread,sherry,0.00976800976801
bread,mayonnaise,0.0015873015873
bread,star_anise,0.0002442002442
bread,cod,0.000610500610501
bread,tuna,0.0020757020757
bread,snail,0.0002442002442
bread,baguette,0.0001221001221
bread,foie_gras,0.0001221001221
bread,pomegranate,0.0001221001221
bread,pear,0.000610500610501
bread,sausage,0.0045177045177
bread,watercress,0.0004884004884
bread,squash,0.0001221001221
bread,lobster,0.000732600732601
bread,cucumber,0.0017094017094
bread,pumpkin_seed,0.0001221001221
bread,lemon,0.0026862026862
bread,salt_cod,0.002442002442
bread,sardine,0.0004884004884
bread,red_pepper,0.00561660561661
bread,potato,0.00598290598291
bread,seafood,0.0001221001221
bread,mustard_seed,0.0002442002442
bread,mineral_water,0.0001221001221
bread,veal,0.0019536019536
bread,pineapple,0.0001221001221
bread,turmeric,0.0002442002442
bread,salt,0.0001221001221
bread,wine,0.0003663003663
juniper_berry,wild_marjoram,0.0001221001221
juniper_berry,olive_oil,0.0001221001221
juniper_berry,white_chocolate,0.0001221001221
juniper_berry,beefsteak tomato,0.0001221001221
juniper_berry,dill,0.0002442002442
juniper_berry,green_pepper,0.0001221001221
juniper_berry,cider_vinegar,0.0001221001221
juniper_berry,fennel,0.0003663003663
juniper_berry,cumin_seed,0.0001221001221
juniper_berry,violet,0.0001221001221
juniper_berry,tonic_water,0.0001221001221
juniper_berry,chicken,0.0003663003663
juniper_berry,butter,0.0001221001221
juniper_berry,mint,0.0001221001221
juniper_berry,cream,0.0001221001221
juniper_berry,white_wine,0.0003663003663
juniper_berry,beef,0.0001221001221
juniper_berry,lemon,0.0003663003663
juniper_berry,chicken_liver,0.0002442002442
juniper_berry,liver,0.0001221001221
juniper_berry,parsley,0.0004884004884
juniper_berry,saffron,0.0002442002442
juniper_berry,sugar,0.0002442002442
juniper_berry,celery,0.000854700854701
juniper_berry,shallot,0.0002442002442
juniper_berry,squab,0.0001221001221
juniper_berry,sherry,0.0003663003663
juniper_berry,rice,0.0001221001221
juniper_berry,syrup,0.0001221001221
juniper_berry,pea,0.0001221001221
juniper_berry,spring_onion,0.000610500610501
juniper_berry,globe_artichoke,0.0001221001221
juniper_berry,mushroom,0.0003663003663
juniper_berry,corn,0.0001221001221
juniper_berry,red_wine,0.0003663003663
juniper_berry,salmon,0.0001221001221
juniper_berry,coriander_seed,0.0003663003663
juniper_berry,fava_bean,0.0001221001221
juniper_berry,mace,0.0001221001221
juniper_berry,garlic,0.0003663003663
juniper_berry,semolina,0.0001221001221
juniper_berry,green_tea,0.0001221001221
juniper_berry,peppercorn,0.0010989010989
juniper_berry,curry_powder,0.0001221001221
juniper_berry,paste,0.0001221001221
juniper_berry,white_turnip,0.0002442002442
juniper_berry,thyme,0.000976800976801
juniper_berry,onion,0.0003663003663
juniper_berry,salt,0.0001221001221
juniper_berry,brandy,0.0002442002442
juniper_berry,sweet_pepper,0.0003663003663
juniper_berry,gin,0.0001221001221
juniper_berry,star_anise,0.0002442002442
juniper_berry,drinking_chocolate,0.0001221001221
juniper_berry,nutmeg,0.0001221001221
juniper_berry,bay_leaf,0.0013431013431
juniper_berry,chive,0.0001221001221
juniper_berry,shoulder,0.0001221001221
juniper_berry,rosemary,0.0004884004884
juniper_berry,chicken_stock,0.0001221001221
granadilla,jelly,0.0001221001221
thyme,gum,0.0001221001221
thyme,maple_syrup,0.0001221001221
thyme,frog_legs,0.0002442002442
thyme,basil,0.0025641025641
thyme,whole_wheat_flour,0.0002442002442
thyme,stock,0.00732600732601
thyme,tongue,0.0001221001221
thyme,turmeric,0.000732600732601
thyme,brain,0.0002442002442
thyme,leg_of_lamb,0.0004884004884
thyme,spring_onion,0.013431013431
thyme,meat,0.0010989010989
thyme,sweet_pepper,0.0203907203907
thyme,cider,0.000732600732601
thyme,chuck,0.0001221001221
thyme,collard_greens,0.0002442002442
thyme,rock,0.0010989010989
thyme,rosemary,0.0164835164835
thyme,allspice,0.000610500610501
thyme,pine_nut,0.00500610500611
thyme,escarole,0.000732600732601
thyme,lentil,0.0004884004884
thyme,wheat_flour,0.0001221001221
thyme,lemongrass,0.0003663003663
thyme,bay_scallop,0.000610500610501
thyme,amaranth,0.0001221001221
thyme,drinking_chocolate,0.0002442002442
thyme,self-rising_flour,0.0002442002442
thyme,monkfish,0.0029304029304
thyme,rainbow_trout,0.0002442002442
thyme,dandelion_green,0.0001221001221
thyme,aioli,0.0001221001221
thyme,mullet,0.0004884004884
thyme,steak,0.0002442002442
thyme,raisin,0.0020757020757
thyme,white_bean,0.0004884004884
thyme,cheese,0.0003663003663
thyme,bonito,0.0003663003663
thyme,lettuce,0.0010989010989
thyme,butternut_squash,0.0001221001221
thyme,spinach,0.0018315018315
thyme,sour_cream,0.0004884004884
thyme,brisket,0.0001221001221
thyme,bitter,0.0001221001221
thyme,banana,0.0004884004884
thyme,caster_sugar,0.0017094017094
thyme,shallot,0.00586080586081
thyme,vermicelli,0.0001221001221
thyme,celery_root,0.0003663003663
thyme,sourdough_bread,0.0003663003663
thyme,hazelnut,0.0021978021978
thyme,vanilla_ice_cream,0.0001221001221
thyme,forequarter,0.0002442002442
thyme,prune,0.0014652014652
thyme,wheat_berry,0.0001221001221
thyme,breadstick,0.0001221001221
thyme,cockle,0.0002442002442
thyme,sweet potato,0.0002442002442
thyme,chicken_stock,0.0107448107448
thyme,olive_oil,0.0115995115995
thyme,sour_orange,0.0001221001221
thyme,fowl,0.0001221001221
thyme,cucumber,0.000854700854701
thyme,vol-au-vent,0.0001221001221
thyme,ginger,0.0010989010989
thyme,juice,0.0018315018315
thyme,pastry,0.0002442002442
thyme,mint,0.0025641025641
thyme,top_round,0.0001221001221
thyme,striped_bass,0.0003663003663
thyme,beef_tenderloin,0.0001221001221
thyme,mix,0.0001221001221
thyme,squab,0.0002442002442
thyme,goat_cheese,0.000854700854701
thyme,sherry,0.0189255189255
thyme,hubbard_squash,0.0001221001221
thyme,spiny_lobster,0.000976800976801
thyme,pastis,0.0002442002442
thyme,sausage,0.0046398046398
thyme,peppercorn,0.0239316239316
thyme,guinea_hen,0.0001221001221
thyme,watercress,0.0004884004884
thyme,oyster,0.0001221001221
thyme,red_pepper,0.0114774114774
thyme,mustard_seed,0.0015873015873
thyme,radicchio,0.0002442002442
thyme,wine,0.0004884004884
thyme,salt,0.0042735042735
thyme,grated_cheese,0.0001221001221
thyme,romaine_lettuce,0.0010989010989
thyme,mince,0.0002442002442
thyme,ocean_perch,0.0001221001221
thyme,cake,0.0003663003663
thyme,fennel,0.003663003663
thyme,chicken,0.00903540903541
thyme,caper,0.0040293040293
thyme,dill_pickle,0.0017094017094
thyme,littleneck_clam,0.0004884004884
thyme,sugar,0.0020757020757
thyme,celery,0.010989010989
thyme,rice,0.00512820512821
thyme,foie_gras,0.0001221001221
thyme,beefsteak tomato,0.0001221001221
thyme,watermelon,0.0002442002442
thyme,fatback,0.0001221001221
thyme,white_wine,0.0177045177045
thyme,gem,0.0001221001221
thyme,oyster mushroom,0.000976800976801
thyme,crabmeat,0.0010989010989
thyme,nutmeg,0.00549450549451
thyme,curly_endive,0.0001221001221
thyme,tortilla,0.000732600732601
thyme,honeycomb_tripe,0.0001221001221
thyme,grape_juice,0.0001221001221
thyme,yellow_squash,0.0001221001221
thyme,cantaloupe,0.0003663003663
thyme,sirloin_steak,0.0001221001221
thyme,violet,0.0001221001221
thyme,green_bean,0.000976800976801
thyme,swiss_chard,0.0001221001221
thyme,blue_crab,0.0001221001221
thyme,sea_scallop,0.0001221001221
thyme,turbot,0.0001221001221
thyme,pickled_herring,0.0002442002442
thyme,food_coloring,0.0001221001221
thyme,nasturtium,0.0001221001221
thyme,cauliflower,0.000976800976801
thyme,navel_orange,0.0002442002442
thyme,curry_powder,0.0002442002442
thyme,bay_leaf,0.0604395604396
thyme,jelly,0.0004884004884
thyme,kosher,0.0020757020757
thyme,hummus,0.0001221001221
thyme,winter_squash,0.0001221001221
thyme,cod,0.000976800976801
thyme,eggplant,0.0020757020757
thyme,cherry,0.0001221001221
thyme,chorizo,0.0034188034188
thyme,sweet,0.0025641025641
thyme,lamb_chop,0.0002442002442
thyme,scallop,0.000854700854701
thyme,double_cream,0.0001221001221
thyme,turkey,0.000854700854701
thyme,beef,0.0029304029304
thyme,parsley,0.0518925518926
thyme,pork_loin,0.0032967032967
thyme,lobster_tail,0.0001221001221
thyme,buttermilk,0.0001221001221
thyme,beer,0.000610500610501
thyme,fava_bean,0.000854700854701
thyme,granulated_sugar,0.0001221001221
thyme,red_wine,0.00573870573871
thyme,squash,0.0001221001221
thyme,liver,0.0018315018315
thyme,bouillon_cube,0.0001221001221
thyme,black_currant,0.0001221001221
thyme,chervil,0.0003663003663
thyme,squid,0.0020757020757
thyme,wild_marjoram,0.0124542124542
thyme,quail,0.0032967032967
thyme,rib,0.0002442002442
thyme,cumin_seed,0.00781440781441
thyme,vegetable,0.0004884004884
thyme,grain,0.000610500610501
thyme,berry,0.000610500610501
thyme,snail,0.000732600732601
thyme,pomegranate,0.0004884004884
thyme,blue_cheese,0.0002442002442
thyme,garlic,0.0352869352869
thyme,tuna,0.0021978021978
thyme,canola_oil,0.0001221001221
thyme,broccoli,0.0002442002442
thyme,butter,0.0013431013431
thyme,noodle,0.0002442002442
thyme,game,0.0002442002442
thyme,whipping_cream,0.000976800976801
thyme,veal,0.0032967032967
thyme,chili_powder,0.0001221001221
thyme,grappa,0.0002442002442
thyme,langoustine,0.0004884004884
thyme,fennel_seed,0.0035409035409
thyme,rocket,0.000732600732601
thyme,coriander_seed,0.00622710622711
thyme,cider_vinegar,0.0020757020757
thyme,ham,0.00818070818071
thyme,rose,0.0001221001221
thyme,manzanilla,0.000610500610501
thyme,horseradish,0.000732600732601
thyme,hard-cooked_egg,0.0004884004884
thyme,anchovy,0.0037851037851
thyme,pistachio_nut,0.0004884004884
